Name,Description,Technique,Rule Type,Severity,Source
Potential Masquerading as Browser Process,"Identifies suspicious instances of browser processes, such as unsigned or signed with unusual certificates, that can indicate an attempt to conceal...","T1036, T1036.001, T1036.005, T1554",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_masquerading_browsers.toml)
Potential Masquerading as Business App Installer,Identifies executables with names resembling legitimate business applications but lacking signatures from the original developer. Attackers may trick users...,"T1036, T1036.001, T1036.005, T1189, T1204, T1204.002",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_masquerading_business_apps_installer.toml)
Potential Masquerading as Communication Apps,"Identifies suspicious instances of communications apps, both unsigned and renamed ones, that can indicate an attempt to conceal malicious activity, bypass...","T1036, T1036.001, T1036.005, T1554",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_masquerading_communication_apps.toml)
Potential Masquerading as Svchost,Identifies attempts to masquerade as the Service Host process `svchost.exe` to evade detection and blend in with normal system activity.,"T1036, T1036.005",ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_masquerading_as_svchost.toml)
Potential Masquerading as System32 DLL,Identifies suspicious instances of default system32 DLLs either unsigned or signed with non-MS certificates. This can potentially indicate the attempt to...,"T1036, T1036.001, T1036.005, T1554, T1574, T1574.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_masquerading_windows_dll.toml)
Potential Masquerading as System32 Executable,"Identifies suspicious instances of default system32 executables, either unsigned or signed with non-MS certificates. This could indicate the attempt to...","T1036, T1036.001, T1036.005, T1554",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_masquerading_windows_system32_exe.toml)
Potential Masquerading as VLC DLL,Identifies instances of VLC-related DLLs which are not signed by the original developer. Attackers may name their payload as legitimate applications to...,"T1036, T1036.001, T1036.005, T1554",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_masquerading_vlc_dll.toml)
Potential Microsoft Office Sandbox Evasion,Identifies the creation of a suspicious zip file prepended with special characters. Sandboxed Microsoft Office applications on macOS are allowed to write...,T1497,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/defense_evasion_sandboxed_office_app_suspicious_zip_file.toml)
Potential NetNTLMv1 Downgrade Attack,Identifies registry modification to force the system to fall back to NTLMv1 for authentication. This modification is possible with local administrator...,"T1112, T1562, T1562.010",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_ntlm_downgrade.toml)
Potential Persistence via File Modification,This rule leverages the File Integrity Monitoring (FIM) integration to detect file modifications of files that are commonly used for persistence on Linux...,"T1014, T1037, T1037.004, T1053, T1053.003, T1136, T1136.001, T1543, T1543.002, T1547, T1547.006, T1548, T1548.003, T1556, T1574, T1574.006",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/fim/persistence_suspicious_file_modifications.toml)
Potential Persistence via Login Hook,Identifies the creation or modification of the login window property list (plist). Adversaries may modify plist files to run a program during system boot or...,"T1547, T1647",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_loginwindow_plist_modification.toml)
Potential Persistence via Mandatory User Profile,Detects the creation or modification of a mandatory user profile hive (NTUSER.MAN) by an unusual process. Adversaries may abuse Windows mandatory profiles...,"T1112, T1547",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_suspicious_user_mandatory_profile_file.toml)
Potential PowerShell Obfuscated Script via High Entropy,"Identifies PowerShell script blocks with high entropy and non-uniform character distributions. Attackers may obfuscate PowerShell scripts using encoding,...","T1027, T1059, T1059.001, T1140",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_posh_high_entropy.toml)
Potential PowerShell Obfuscation via High Numeric Character Proportion,"Detects long PowerShell script block content with unusually high numeric character density (high digit-to-length ratio), often produced by byte arrays,...","T1027, T1059, T1059.001, T1140",ES|QL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_posh_obfuscation_high_number_proportion.toml)
Potential Privacy Control Bypass via Localhost Secure Copy,Identifies use of the Secure Copy Protocol (SCP) to copy files locally by abusing the auto addition of the Secure Shell Daemon (sshd) to the authorized...,T1548,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/defense_evasion_privilege_escalation_privacy_pref_sshd_fulldiskaccess.toml)
Potential Privacy Control Bypass via TCCDB Modification,"Identifies the use of sqlite3 to directly modify the Transparency, Consent, and Control (TCC) SQLite database. This may indicate an attempt to bypass macOS...","T1562, T1562.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/defense_evasion_privacy_controls_tcc_database_modification.toml)
Potential privilege escalation via CVE-2022-38028,Identifies a privilege escalation attempt via exploiting CVE-2022-38028 to hijack the print spooler service execution.,"T1036, T1068",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_exploit_cve_202238028.toml)
Potential Privilege Escalation via PKEXEC,Identifies an attempt to exploit a local privilege escalation in polkit pkexec (CVE-2021-4034) via unsecure environment variable injection. Successful...,"T1068, T1574, T1574.007",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_pkexec_envar_hijack.toml)
Potential Privilege Escalation via SUID/SGID Proxy Execution,Detects potential privilege escalation via SUID/SGID proxy execution on Linux systems. Attackers may exploit binaries with the SUID/SGID bit set to execute...,"T1068, T1218, T1548, T1548.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_potential_suid_sgid_proxy_execution.toml)
Potential Process Injection from Malicious Document,"Identifies child processes of frequently targeted Microsoft Office applications (Word, PowerPoint, Excel) with unusual process arguments and path. This...","T1055, T1566, T1566.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_injection_from_msoffice.toml)
Potential Process Injection via PowerShell,"Detects PowerShell scripts that combines Win32 APIs for allocation/protection or process access (for example,...","T1055, T1055.001, T1055.002, T1059, T1059.001, T1106",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_posh_process_injection.toml)
Potential Process Name Stomping with Prctl,"This rule leverages Auditd data to detect the use of the ""prctl"" syscall to potentially hide a process by changing its name. The ""prctl"" syscall is used to...","T1036, T1036.005",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_prctl_process_name_tampering.toml)
Potential Remote File Execution via MSIEXEC,"Identifies the execution of the built-in Windows Installer, msiexec.exe, to install a remote package. Adversaries may abuse msiexec.exe to launch local or...","T1218, T1218.007, T1566, T1566.002",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_execution_remote_via_msiexec.toml)
Potential Remote Install via MsiExec,Identifies attempts to install a file from a remote server using MsiExec. Adversaries may abuse Windows Installers for initial access and delivery of malware.,"T1218, T1218.007",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_msiexec_remote_payload.toml)
Potential RemoteMonologue Attack,Identifies attempt to perform session hijack via COM object registry modification by setting the RunAs value to Interactive User.,"T1112, T1562",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_regmod_remotemonologue.toml)
Potential Secure File Deletion via SDelete Utility,Detects file name patterns generated by the use of Sysinternals SDelete utility to securely delete a file via multiple file overwrite and rename operations.,"T1070, T1070.004, T1485",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_sdelete_like_filename_rename.toml)
Potential Timestomp in Executable Files,Identifies the modification of a file creation time for executable files in sensitive system directories. Adversaries may modify file time attributes to...,"T1070, T1070.006",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_timestomp_sysmon.toml)
Potential Windows Error Manager Masquerading,Identifies suspicious instances of the Windows Error Reporting process (WerFault.exe or Wermgr.exe) with matching command-line and process executable values...,"T1036, T1036.005",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_masquerading_werfault.toml)
Potential Windows Session Hijacking via CcmExec,"This detection rule identifies when 'SCNotification.exe' loads an untrusted DLL, which is a potential indicator of an attacker attempt to hijack/impersonate...",T1574,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_sccm_scnotification_dll.toml)
Potentially Suspicious Process Started via tmux or screen,"This rule monitors for the execution of suspicious commands via screen and tmux. When launching a command and detaching directly, the commands will be...",T1218,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_sus_utility_executed_via_tmux_or_screen.toml)
PowerShell Invoke-NinjaCopy script,Detects PowerShell script block content containing Invoke-NinjaCopy or related Stealth* functions used for direct volume file access. Attackers use...,"T1003, T1003.002, T1003.003, T1006, T1059, T1059.001",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_posh_invoke_ninjacopy.toml)
PowerShell Script Block Logging Disabled,Detects registry changes that disable PowerShell Script Block Logging. Attackers may disable this logging to conceal their activities in the host and evade...,"T1112, T1562, T1562.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_disable_posh_scriptblocklogging.toml)
PowerShell Script with Encryption/Decryption Capabilities,Identifies PowerShell script block content that uses .NET cryptography APIs for file encryption or decryption. Attackers abuse these routines to encrypt...,"T1027, T1140",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_posh_encryption.toml)
PowerShell Script with Log Clear Capabilities,"Identifies PowerShell script block content that clears Windows event logs using Clear-EventLog, Remove-EventLog, or EventLogSession/EventLog Clear methods....","T1059, T1059.001, T1070, T1070.001",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_powershell_clear_logs_script.toml)
PowerShell Script with Windows Defender Tampering Capabilities,Detects PowerShell scripts that uses Set-MpPreference with parameters that disable or weaken Defender. Attackers tamper with antivirus settings to reduce...,"T1059, T1059.001, T1562, T1562.001",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_posh_defender_tampering.toml)
PowerShell Suspicious Payload Encoded and Compressed,Identifies PowerShell script block content that combines Base64 decoding with .NET decompression (Deflate/GZip). Attackers use this pattern to deobfuscate...,"T1027, T1059, T1059.001, T1140",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_posh_compressed.toml)
Process Activity via Compiled HTML File,Compiled HTML files (.chm) are commonly distributed as part of the Microsoft HTML Help system. Adversaries may conceal malicious code in a CHM file and...,"T1204, T1204.002, T1218, T1218.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_via_compiled_html_file.toml)
Process Backgrounded by Unusual Parent,This rule identifies processes that are backgrounded by an unusual parent process. This behavior may indicate a process attempting to evade detection by...,"T1059, T1564",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_process_backgrounded_by_unusual_parent.toml)
Process Execution from an Unusual Directory,Identifies process execution from suspicious default Windows directories. This is sometimes done by adversaries to hide malware in trusted paths.,"T1036, T1036.005",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_from_unusual_directory.toml)
Process Injection by the Microsoft Build Engine,"An instance of MSBuild, the Microsoft Build Engine, created a thread in another process. This technique is sometimes used to evade detection or elevate...","T1055, T1127, T1127.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_injection_msbuild.toml)
Processes with Trailing Spaces,"Identify instances where adversaries include trailing space characters to mimic regular files, disguising their activity to evade default file handling...","T1036, T1036.006",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/defense_evasion_processes_with_trailing_spaces.toml)
Program Files Directory Masquerading,Identifies execution from a directory masquerading as the Windows Program Files directories. These paths are trusted and usually host trusted third party...,"T1036, T1036.005",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_masquerading_trusted_directory.toml)
Proxy Execution via Console Window Host,Identifies abuse of the Console Window Host (conhost.exe) to execute commands via proxy. This behavior is used as a defense evasion technique to blend-in...,T1202,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_indirect_exec_conhost.toml)
Proxy Execution via Windows OpenSSH,Identifies attempts to execute commands via proxy using the Windows OpenSSH client. This may indicate an attempt to bypass application control via trusted...,T1202,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_indirect_exec_openssh.toml)
Proxy Shell Execution via Busybox,Detects the execution of a shell through Busybox. Attackers may use this technique to execute shells while attempting to evade detection.,"T1059, T1059.004, T1218",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_busybox_indirect_shell_spawn.toml)
Python Path File (pth) Creation,"This rule detects the creation of .pth files in system-wide and user-specific Python package directories, which can be abused for persistent code execution....","T1059, T1059.004, T1546, T1546.018, T1574",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_pth_file_creation.toml)
Python Site or User Customize File Creation,"This rule detects the creation and modification of sitecustomize.py and usercustomize.py, which Python automatically executes on startup. Attackers can...","T1059, T1059.004, T1546, T1546.018, T1574",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_site_and_user_customize_file_creation.toml)
Quarantine Attrib Removed by Unsigned or Untrusted Process,"Detects deletion of the quarantine attribute by an unusual process (xattr). In macOS, when applications or programs are downloaded from the internet, there...","T1562, T1562.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/defense_evasion_attempt_del_quarantine_attrib.toml)
Rare AWS Error Code,"A machine learning job detected an unusual error in a CloudTrail message. These can be byproducts of attempted or successful persistence, privilege...","T1526, T1580",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/ml_cloudtrail_rare_error_code.toml)
Rare Azure Activity Logs Event Failures,"A machine learning job detected an unusual failure in an Azure Activity Logs message. These can be byproducts of attempted or successful persistence,...","T1526, T1580",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/ml_azure_rare_event_failures.toml)
Rare GCP Audit Failure Event Code,"A machine learning job detected an unusual failure in a GCP Audit message. These can be byproducts of attempted or successful persistence, privilege...","T1526, T1580",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/gcp/ml_gcp_rare_error_code.toml)
RDP Enabled via Registry,Identifies registry write modifications to enable Remote Desktop Protocol (RDP) access. This could be indicative of adversary lateral movement preparation.,"T1021, T1021.001, T1112",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_rdp_enabled_registry.toml)
Registry Persistence via AppInit DLL,AppInit DLLs are dynamic-link libraries (DLLs) that are loaded into every process that creates a user interface (loads user32.dll) on Microsoft Windows...,"T1112, T1546, T1546.010",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_appinitdlls_registry.toml)
Remote Desktop Enabled in Windows Firewall by Netsh,Identifies use of the network shell utility (netsh.exe) to enable inbound Remote Desktop Protocol (RDP) connections in the Windows Firewall.,"T1562, T1562.004",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_enable_inbound_rdp_with_netsh.toml)
Remote XSL Script Execution via COM,Identifies the execution of a hosted XSL script using the Microsoft.XMLDOM COM interface via Microsoft Office processes. This behavior may indicate...,"T1220, T1566, T1566.002",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_xsl_script_execution_via_com.toml)
Renamed Automation Script Interpreter,Identifies renamed Automation Script Interpreter process. Malware written as an AutoIt/AutoHotKey script tends to rename the main executable to avoid detection.,"T1036, T1036.003",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_masquerading_renamed_autoit.toml)
Renamed Utility Executed with Short Program Name,"Identifies the execution of a process with a single character process name, differing from the original file name. This is often done by adversaries while...","T1036, T1036.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_suspicious_short_program_name.toml)
Root Certificate Installation,This rule detects the installation of root certificates on a Linux system. Adversaries may install a root certificate on a compromised system to avoid...,"T1553, T1553.004",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_root_certificate_installation.toml)
ROT Encoded Python Script Execution,Identifies the execution of a Python script that uses the ROT cipher for letters substitution. Adversaries may use this method to encode and obfuscate part...,"T1027, T1027.013, T1140",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/defense_evasion_encoding_rot13_python_script.toml)
Scheduled Tasks AT Command Enabled,Identifies attempts to enable the Windows scheduled tasks AT command via the registry. Attackers may use this method to move laterally or persist locally....,"T1053, T1053.002, T1562, T1562.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_scheduledjobs_at_protocol_enabled.toml)
Script Execution via Microsoft HTML Application,Identifies the execution of scripts via HTML applications using Windows utilities rundll32.exe or mshta.exe. Adversaries may bypass process and/or...,"T1218, T1218.005, T1218.011",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_script_via_html_app.toml)
SELinux Configuration Creation or Renaming,This rule detects the creation or renaming of the SELinux configuration file. SELinux is a security module that provides access control security policies....,"T1562, T1562.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_selinux_configuration_creation_or_renaming.toml)
Sensitive Audit Policy Sub-Category Disabled,Identifies attempts to disable auditing for some security sensitive audit policy sub-categories. This is often done by attackers in an attempt to evade...,"T1070, T1070.001, T1562, T1562.002, T1562.006",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_audit_policy_disabled_winlog.toml)
Service Control Spawned via Script Interpreter,"Identifies Service Control (sc.exe) spawning from script interpreter processes to create, modify, or start services. This can potentially indicate an...","T1047, T1059, T1059.001, T1059.003, T1059.005, T1218, T1218.010, T1218.011, T1543, T1543.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_service_control_spawned_script_int.toml)
Service DACL Modification via sc.exe,"Identifies DACL modifications to deny access to a service, making it unstoppable, or hide it from system and users.","T1543, T1543.003, T1564",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_sc_sdset.toml)
Service Disabled via Registry Modification,Identifies attempts to modify services start settings using processes other than services.exe. Attackers may attempt to modify security and monitoring...,"T1112, T1489",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_service_disabled_registry.toml)
Service Path Modification,Identifies attempts to modify a service path by an unusual process. Attackers may attempt to modify existing services for persistence or privilege escalation.,"T1112, T1543, T1543.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_service_path_registry.toml)
Service Path Modification via sc.exe,Identifies attempts to modify a service path setting using sc.exe. Attackers may attempt to modify existing services for persistence or privilege escalation.,"T1112, T1543, T1543.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_services_exe_path.toml)
Shell Command-Line History Deletion Detected via Defend for Containers,This rule detects the deletion of shell command-line history files inside a container. The shell command-line history files are used to store the...,"T1070, T1070.003",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/defense_evasion_deletion_of_shell_cmdline_history.toml)
Signed Proxy Execution via MS Work Folders,Identifies the use of Windows Work Folders to execute a potentially masqueraded control.exe file in the current working directory. Misuse of Windows Work...,T1218,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_workfolders_control_execution.toml)
SIP Provider Modification,Identifies modifications to the registered Subject Interface Package (SIP) providers. SIP providers are used by the Windows cryptographic system to validate...,"T1553, T1553.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_sip_provider_mod.toml)
SoftwareUpdate Preferences Modification,Identifies changes to the SoftwareUpdate preferences using the built-in defaults command. Adversaries may abuse this in an attempt to disable security updates.,"T1562, T1562.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/defense_evasion_apple_softupdates_modification.toml)
SolarWinds Process Disabling Services via Registry,Identifies a SolarWinds binary modifying the start type of a service to be disabled. An adversary may abuse this technique to manipulate relevant security...,"T1112, T1195, T1195.002, T1562, T1562.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_solarwinds_backdoor_service_disabled_via_registry.toml)
Spike in Successful Logon Events from a Source IP,A machine learning job found an unusually large spike in successful authentication events from a particular source IP address. This can be due to password...,"T1078, T1078.002, T1078.003, T1110",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/credential_access_ml_auth_spike_in_logon_events_from_a_source_ip.toml)
SSH Authorized Keys File Deletion,This rule detects the deletion of the authorized_keys or authorized_keys2 files on Linux systems. These files are used to store public keys for SSH...,"T1070, T1070.004",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_authorized_keys_file_deletion.toml)
SSL Certificate Deletion,This rule detects the deletion of SSL certificates on a Linux system. Adversaries may delete SSL certificates to subvert trust controls and negatively...,"T1070, T1070.004, T1485, T1553",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_ssl_certificate_deletion.toml)
Startup Folder Persistence via Unsigned Process,Identifies files written or modified in the startup folder by unsigned processes. Adversaries may abuse this technique to maintain persistence in an...,"T1036, T1036.001, T1547, T1547.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_startup_folder_file_written_by_unsigned_process.toml)
Suspicious .NET Code Compilation,"Identifies executions of .NET compilers with suspicious parent processes, which can indicate an attacker's attempt to compile code after delivery in order...","T1027, T1027.004, T1059, T1059.005",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_dotnet_compiler_parent_process.toml)
Suspicious .NET Reflection via PowerShell,Detects PowerShell scripts that invoke Reflection.Assembly or Assembly.Load to load .NET assemblies. Attackers use this method to load executables and DLLs...,"T1055, T1055.001, T1055.002, T1059, T1059.001, T1620",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_posh_assembly_load.toml)
Suspicious Activity Reported by Okta User,"Detects when a user reports suspicious activity for their Okta account. These events should be investigated, as they can help security teams identify when...",T1078,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/initial_access_suspicious_activity_reported_by_okta_user.toml)
Suspicious Antimalware Scan Interface DLL,Identifies the creation of the Antimalware Scan Interface (AMSI) DLL in an unusual location. This may indicate an attempt to bypass AMSI by loading a rogue...,"T1562, T1562.001, T1574, T1574.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_amsi_bypass_dllhijack.toml)
Suspicious APT Package Manager Execution,"Detects suspicious process events executed by the APT package manager, potentially indicating persistence through an APT backdoor. In Linux, APT (Advanced...","T1059, T1059.004, T1543, T1546, T1546.016, T1574",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_apt_package_manager_execution.toml)
Suspicious APT Package Manager Network Connection,"Detects suspicious network events executed by the APT package manager, potentially indicating persistence through an APT backdoor. In Linux, APT (Advanced...","T1543, T1546, T1546.016, T1574",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_apt_package_manager_netcon.toml)
Suspicious CertUtil Commands,Identifies suspicious commands being used with certutil.exe. CertUtil is a native Windows component which is part of Certificate Services. CertUtil is often...,T1140,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_suspicious_certutil_commands.toml)
Suspicious Communication App Child Process,"Identifies suspicious child processes of communications apps, which can indicate a potential masquerading as the communication app or the exploitation of a...","T1036, T1036.001, T1036.005, T1055, T1554",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_communication_apps_suspicious_child_process.toml)
Suspicious Content Extracted or Decompressed via Funzip,Identifies when suspicious content is extracted from a file and subsequently decompressed using the funzip utility. Malware may execute the tail utility...,"T1027, T1059, T1059.004, T1140",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_sus_extraction_or_decrompression_via_funzip.toml)
Suspicious DLL Loaded for Persistence or Privilege Escalation,Identifies the loading of a non Microsoft signed DLL that is missing on a default Windows install (phantom DLL) or one that can be loaded from a different...,"T1036, T1036.001, T1574, T1574.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_persistence_phantom_dll.toml)
Suspicious Endpoint Security Parent Process,A suspicious Endpoint Security parent process was detected. This may indicate a process hollowing or other form of code injection.,"T1036, T1036.005",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_masquerading_as_elastic_endpoint_process.toml)
Suspicious Execution from a Mounted Device,Identifies when a script interpreter or signed binary is launched via a non-standard working directory. An attacker may use this technique to evade defenses.,"T1059, T1059.001, T1059.003, T1218, T1218.005, T1218.010, T1218.011",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_suspicious_execution_from_mounted_device.toml)
Suspicious Execution via MSIEXEC,"Identifies suspicious execution of the built-in Windows Installer, msiexec.exe, to install a package from usual paths or parent process. Adversaries may...","T1218, T1218.007",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_suspicious_msiexec_execution.toml)
Suspicious Execution via Windows Subsystem for Linux,Detects Linux Bash commands from the the Windows Subsystem for Linux. Adversaries may enable and use WSL for Linux to avoid detection.,"T1059, T1059.004, T1202",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_wsl_bash_exec.toml)
Suspicious Explorer Child Process,Identifies a suspicious Windows explorer child process. Explorer.exe can be abused to launch malicious scripts or executables from a trusted parent process.,"T1059, T1059.001, T1059.003, T1059.005, T1218, T1566, T1566.001, T1566.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_via_explorer_suspicious_child_parent_args.toml)
