Name,Description,Technique,Rule Type,Severity,Source
Suspicious System Commands Executed by Previously Unknown Executable,This rule monitors for the execution of several commonly used system commands executed by a previously unknown executable located in commonly abused...,"T1059, T1059.004",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_suspicious_executable_running_system_commands.toml)
Suspicious Windows Command Shell Arguments,Identifies the execution of the Windows Command Shell process (cmd.exe) with suspicious argument values. This behavior is often observed during malware...,"T1059, T1059.003",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_windows_cmd_shell_susp_args.toml)
Suspicious WMI Image Load from MS Office,Identifies a suspicious image load (wmiutils.dll) from Microsoft Office processes. This behavior may indicate adversarial activity where child processes are...,T1047,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_suspicious_image_load_wmi_ms_office.toml)
Suspicious WMIC XSL Script Execution,Identifies WMIC allowlist bypass techniques by alerting on suspicious execution of scripts. When WMIC loads scripting libraries it may be indicative of an...,"T1047, T1220",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_suspicious_wmi_script.toml)
Suspicious Zoom Child Process,"A suspicious Zoom child process was detected, which may indicate an attempt to run unnoticed. Verify process details such as command line, network...","T1036, T1055, T1203",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_suspicious_zoom_child_process.toml)
Svchost spawning Cmd,Identifies a suspicious parent child process relationship with cmd.exe descending from svchost.exe,T1059,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_command_shell_started_by_svchost.toml)
System Binary Path File Permission Modification,This rule identifies file permission modification events on files located in common system binary paths. Adversaries may attempt to hide their payloads in...,T1059,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_system_binary_file_permission_change.toml)
System Information Discovery via Windows Command Shell,"Identifies the execution of discovery commands to enumerate system information, files, and folders using the Windows Command Shell.","T1059, T1059.003, T1082, T1083",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_files_dir_systeminfo_via_cmd.toml)
System Path File Creation and Execution Detected via Defend for Containers,"This rule detects when an interactive process creates a file inside of a system binary location, inside of a running container. The system binary locations...","T1059, T1059.004, T1071",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/execution_interactive_file_creation_in_system_binary_locations.toml)
System Shells via Services,Windows services typically run as SYSTEM and can be used as a privilege escalation opportunity. Malware or penetration testers may run a shell as a service...,"T1059, T1059.001, T1059.003, T1543, T1543.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_system_shells_via_services.toml)
Tampering with RUNNER_TRACKING_ID in GitHub Actions Runners,"This rule detects processes spawned by GitHub Actions runners where ""RUNNER_TRACKING_ID"" is overridden from its default ""github_*"" value. Such tampering has...","T1059, T1195, T1195.001, T1562, T1562.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/execution_via_github_runner_with_runner_tracking_id_tampering_via_env_vars.toml)
Temporarily Scheduled Task Creation,Indicates the creation and deletion of a scheduled task within a short time interval. Adversaries can use these to proxy malicious execution via the...,"T1053, T1053.005",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_temp_scheduled_task.toml)
UAC Bypass Attempt via Elevated COM Internet Explorer Add-On Installer,Identifies User Account Control (UAC) bypass attempts by abusing an elevated COM Interface to launch a malicious program. Attackers may attempt to bypass...,"T1548, T1548.002, T1559, T1559.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_uac_bypass_com_ieinstal.toml)
UAC Bypass Attempt with IEditionUpgradeManager Elevated COM Interface,Identifies attempts to bypass User Account Control (UAC) by abusing an elevated COM Interface to launch a rogue Windows ClipUp program. Attackers may...,"T1548, T1548.002, T1559, T1559.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_uac_bypass_com_clipup.toml)
UAC Bypass via DiskCleanup Scheduled Task Hijack,Identifies User Account Control (UAC) bypass via hijacking DiskCleanup Scheduled Task. Attackers bypass UAC to stealthily execute code with elevated...,"T1053, T1053.005, T1548, T1548.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_uac_bypass_diskcleanup_hijack.toml)
UAC Bypass via ICMLuaUtil Elevated COM Interface,Identifies User Account Control (UAC) bypass attempts via the ICMLuaUtil Elevated COM interface. Attackers may attempt to bypass UAC to stealthily execute...,"T1548, T1548.002, T1559, T1559.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_uac_bypass_com_interface_icmluautil.toml)
Uncommon Destination Port Connection by Web Server,This rule identifies unusual destination port network activity originating from a web server process. The rule is designed to detect potential web shell...,"T1059, T1059.004, T1071, T1505, T1505.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_web_server_sus_destination_port.toml)
Unix Socket Connection,This rule monitors for inter-process communication via Unix sockets. Adversaries may attempt to communicate with local Unix sockets to enumerate application...,T1559,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_unix_socket_communication.toml)
Unknown Execution of Binary with RWX Memory Region,"Monitors for the execution of a previously unknown unix binary with read, write and execute memory region permissions. The mprotect() system call is used to...","T1059, T1059.004",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_unknown_rwx_mem_region_binary_executed.toml)
Unsigned DLL Loaded by Svchost,Identifies an unsigned library created in the last 5 minutes and subsequently loaded by a shared windows service (svchost). Adversaries may use this...,"T1036, T1036.001, T1543, T1543.003, T1569, T1569.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_service_dll_unsigned.toml)
Unusual Base64 Encoding/Decoding Activity,"This rule leverages ESQL to detect unusual base64 encoding/decoding activity on Linux systems. Attackers may use base64 encoding/decoding to obfuscate data,...","T1027, T1059, T1059.004, T1140, T1204, T1204.002",ES|QL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_base64_decoding_activity.toml)
Unusual Command Execution from Web Server Parent,This rule detects potential command execution from a web server parent process on a Linux host. Adversaries may attempt to execute commands from a web...,"T1059, T1059.004, T1071, T1505, T1505.003",ES|QL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_web_server_sus_command_execution.toml)
Unusual D-Bus Daemon Child Process,This rule detects when an unusual child process is spawned from the `dbus-daemon` parent process. The `dbus-daemon` process is a message bus system that...,"T1059, T1059.004, T1543",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_dbus_unsual_daemon_parent_execution.toml)
Unusual Executable File Creation by a System Critical Process,"Identifies an unexpected executable file being created or modified by a Windows system critical process, which may indicate activity related to remote code...","T1203, T1211",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_system_critical_proc_abnormal_file_activity.toml)
Unusual Execution from Kernel Thread (kthreadd) Parent,This rule detects suspicious child process from the kernel thread (kthreadd) parent process. Attackers may execute payloads from kernel space via kthreadd...,"T1059, T1059.004",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_unusual_kthreadd_execution.toml)
Unusual Execution via Microsoft Common Console File,Identifies the execution of a child process from a Microsoft Common Console file. Adversaries may embed a malicious command in an MSC file in order to trick...,"T1204, T1204.002, T1566, T1566.001, T1566.002",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_initial_access_via_msc_file.toml)
Unusual File Creation by Web Server,This rule detects unusual file creations from a web server parent process. Adversaries may attempt to create files from a web server parent process to...,"T1059, T1059.004, T1071, T1505, T1505.003",ES|QL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/persistence_web_server_sus_file_creation.toml)
Unusual Library Load via Python,Detects when a Python process loads an unusual library from within the user's home directory where the file is not a standard .so or .dylib file. This...,"T1059, T1059.006",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/execution_unusual_library_load_via_python.toml)
Unusual Parent Process for cmd.exe,Identifies a suspicious parent child process relationship with cmd.exe descending from an unusual process.,T1059,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_command_shell_started_by_unusual_process.toml)
Unusual Pkexec Execution,"This rule detects the execution of the `pkexec` command by a shell process. The `pkexec` command is used to execute programs as another user, typically as...","T1059, T1543",New Terms,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_unusual_pkexec_execution.toml)
Unusual Process Spawned from Web Server Parent,This rule detects unusual processes spawned from a web server parent process by identifying low frequency counts of process spawning activity. Unusual...,"T1059, T1059.004, T1071, T1505, T1505.003",ES|QL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_web_server_sus_child_spawned.toml)
Unusual Web Server Command Execution,"This rule leverages the ""new_terms"" rule type to detect unusual command executions originating from web server processes on Linux systems. Attackers may...","T1059, T1059.004, T1071, T1505, T1505.003",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_web_server_unusual_command_execution.toml)
Unusual Windows Path Activity,"Identifies processes started from atypical folders in the file system, which might indicate malware execution or persistence mechanisms. In corporate...","T1204, T1204.002, T1543, T1543.003",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/persistence_ml_windows_anomalous_path_activity.toml)
Veeam Backup Library Loaded by Unusual Process,Identifies potential credential decrypt operations by PowerShell or unsigned processes using the Veeam.Backup.Common.dll library. Attackers can use Veeam...,"T1003, T1059, T1059.001, T1555",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_veeam_backup_dll_imageload.toml)
Volume Shadow Copy Deletion via PowerShell,Identifies the use of the Win32_ShadowCopy class and related cmdlets to achieve shadow copy deletion. This commonly occurs in tandem with ransomware or...,"T1059, T1059.001, T1490",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/impact_volume_shadow_copy_deletion_via_powershell.toml)
Volume Shadow Copy Deletion via WMIC,Identifies use of wmic.exe for shadow copy deletion on endpoints. This commonly occurs in tandem with ransomware or other destructive attacks.,"T1047, T1490",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/impact_volume_shadow_copy_deletion_via_wmic.toml)
Web Server Child Shell Spawn Detected via Defend for Containers,This rule detects the exploitation of a web server through the execution of a suspicious process by common web server user accounts. Attackers may upload a...,"T1059, T1059.004, T1071, T1505, T1505.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/persistence_suspicious_webserver_child_process_execution.toml)
Web Server Potential Command Injection Request,This rule detects potential command injection attempts via web server requests by identifying URLs that contain suspicious patterns commonly associated with...,"T1059, T1059.004, T1071, T1505, T1505.003, T1595, T1595.002, T1595.003",ES|QL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/persistence_web_server_potential_command_injection.toml)
Web Server Spawned via Python,This rule identifies when a web server is spawned via Python. Attackers may use Python to spawn a web server to exfiltrate/infiltrate data or to move...,"T1059, T1059.006, T1570",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_python_webserver_spawned.toml)
Web Shell Detection: Script Process Child of Common Web Processes,"Identifies suspicious commands executed via a web server, which may suggest a vulnerability and remote shell access.","T1047, T1059, T1059.001, T1059.003, T1059.005, T1190, T1505, T1505.003",New Terms,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_webshell_detection.toml)
Windows Defender Exclusions Added via PowerShell,Identifies modifications to the Windows Defender configuration settings using PowerShell to add exclusions at the folder directory or process level.,"T1059, T1059.001, T1562, T1562.001, T1562.006",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_defender_exclusion_via_powershell.toml)
Windows Firewall Disabled via PowerShell,"Identifies when the Windows Firewall is disabled using PowerShell cmdlets, which can help attackers evade network constraints, like internet and network...","T1059, T1059.001, T1562, T1562.004",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_powershell_windows_firewall_disabled.toml)
Windows Script Executing PowerShell,"Identifies a PowerShell process launched by either cscript.exe or wscript.exe. Observing Windows scripting processes executing a PowerShell script, may be...","T1059, T1059.001, T1059.005, T1566, T1566.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_script_executing_powershell.toml)
Windows Script Execution from Archive,Identifies attempts to execute Jscript/Vbscript files from an archive file. The use of archives is a common delivery method of malicious scripts.,"T1059, T1059.005, T1059.007",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_scripts_archive_file.toml)
Windows Script Interpreter Executing Process via WMI,Identifies use of the built-in Windows script interpreters (cscript.exe or wscript.exe) being used to execute a process via Windows Management...,"T1047, T1059, T1059.005, T1566, T1566.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_scripts_process_started_via_wmi.toml)
Windows Server Update Service Spawning Suspicious Processes,Identifies suspicious processes being spawned by the Windows Server Update Service. This activity may indicate exploitation activity or access to an...,"T1059, T1059.001, T1059.003, T1190",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_suspicious_windows_server_update_svc.toml)
WMI WBEMTEST Utility Execution,"Adversaries may abuse the WMI diagnostic tool, wbemtest.exe, to enumerate WMI object instances or invoke methods against local or remote endpoints.",T1047,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/execution_wmi_wbemtest.toml)
WMIC Remote Command,"Identifies the use of wmic.exe to run commands on remote hosts. While this can be used by administrators legitimately, attackers can abuse this built-in...","T1021, T1021.006, T1047",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/lateral_movement_wmic_remote.toml)
WPS Office Exploitation via DLL Hijack,Identifies the load of a remote library by the WPS Office promecefpluginhost.exe executable. This may indicate the successful exploitation of CVE-2024-7262...,"T1189, T1203",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_initial_access_wps_dll_exploit.toml)
