Name,Description,Technique,Rule Type,Severity,Source
Suspicious Calendar File Modification,Identifies suspicious modifications of the calendar file by an unusual process. Adversaries may create a custom calendar notification procedure to execute a...,T1546,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_suspicious_calendar_modification.toml)
Suspicious Child Execution via Web Server,"Identifies suspicious child processes executed via a web server, which may suggest a vulnerability and remote shell access. Attackers may exploit a...","T1190, T1505, T1505.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_linux_shell_activity_via_web_server.toml)
Suspicious Communication App Child Process,"Identifies suspicious child processes of communications apps, which can indicate a potential masquerading as the communication app or the exploitation of a...","T1036, T1036.001, T1036.005, T1055, T1554",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_communication_apps_suspicious_child_process.toml)
Suspicious CronTab Creation or Modification,"Identifies attempts to create or modify a crontab via a process that is not crontab (i.e python, osascript, etc.). This activity should not be highly...","T1053, T1053.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_crontab_creation.toml)
Suspicious DLL Loaded for Persistence or Privilege Escalation,Identifies the loading of a non Microsoft signed DLL that is missing on a default Windows install (phantom DLL) or one that can be loaded from a different...,"T1036, T1036.001, T1574, T1574.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_persistence_phantom_dll.toml)
Suspicious Echo or Printf Execution Detected via Defend for Containers,"This rule detects the execution of the echo/printf command to write data to potential persistence files, decode base64/32/16 and hex content or establish...","T1037, T1053, T1053.003, T1543, T1546, T1546.004",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/persistence_suspicious_echo_or_printf_execution.toml)
Suspicious Emond Child Process,Identifies the execution of a suspicious child process of the Event Monitor Daemon (emond). Adversaries may abuse this service by writing a rule to execute...,"T1546, T1546.014",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_emond_rules_process_execution.toml)
Suspicious Execution via Microsoft Office Add-Ins,Identifies execution of common Microsoft Office applications to launch an Office Add-In from a suspicious path or with an unusual parent process. This may...,"T1137, T1137.006, T1566, T1566.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_execution_via_office_addins.toml)
Suspicious Execution via Scheduled Task,Identifies execution of a suspicious program via scheduled tasks by looking at process lineage and command line usage.,"T1053, T1053.005",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_suspicious_scheduled_task_runtime.toml)
Suspicious File Creation via Kworker,"This rule monitors for a file creation event originating from a kworker parent process. kworker, or kernel worker, processes are part of the kernel's...","T1014, T1547",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_kworker_file_creation.toml)
Suspicious File Creation via Pkg Install Script,Detects when an installer package executes a pre or post install script that immediately copies a file to suspicious locations on the filesystem. This...,"T1546, T1546.016",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_suspicious_file_creation_via_pkg_install_script.toml)
Suspicious Hidden Child Process of Launchd,"Identifies the execution of a launchd child process with a hidden file. An adversary can establish persistence by installing a new logon item, launch agent,...","T1543, T1543.001, T1564, T1564.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_defense_evasion_hidden_launch_agent_deamon_logonitem_process.toml)
Suspicious Image Load (taskschd.dll) from MS Office,Identifies a suspicious image load (taskschd.dll) from Microsoft Office processes. This behavior may indicate adversarial activity where a scheduled task is...,"T1053, T1053.005",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_suspicious_image_load_scheduled_task_ms_office.toml)
Suspicious ImagePath Service Creation,Identifies the creation of a suspicious ImagePath value. This could be an indication of an adversary attempting to stealthily persist or escalate privileges...,"T1112, T1543, T1543.003",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_suspicious_service_created_registry.toml)
Suspicious Network Connection via systemd,"Detects suspicious network events executed by systemd, potentially indicating persistence through a systemd backdoor. Systemd is a system and service...","T1543, T1543.002, T1574",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_systemd_netcon.toml)
Suspicious Outlook Child Process,"Identifies suspicious child processes spawned by MS Outlook, which can indicate a potential masquerading or the exploitation of a vulnerability on the...","T1036, T1036.001, T1036.005, T1055, T1554",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_outlook_suspicious_child.toml)
Suspicious rc.local Error Message,This rule monitors the syslog log file for error messages related to the rc.local process. The rc.local file is a script that is executed during the boot...,"T1037, T1037.004",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_rc_local_error_via_syslog.toml)
Suspicious Service was Installed in the System,Identifies the creation of a new Windows service with suspicious Service command values. Windows services typically run as SYSTEM and can be used for...,"T1543, T1543.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_service_windows_service_winlog.toml)
Suspicious Startup Shell Folder Modification,Identifies suspicious startup shell folder modifications to change the default Startup directory in order to bypass detections monitoring file creation in...,"T1112, T1547, T1547.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_evasion_registry_startup_shell_folder_modified.toml)
Suspicious StartupItem Plist Creation,"Detects the creation or modification of a StartupParameters.plist file, indicating the presence of a StartupItem on the system. StartupItems have been...","T1037, T1037.005",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_startup_item_plist_creation.toml)
Suspicious Usage of bpf_probe_write_user Helper,"This rule monitors the syslog log file for messages related to instances of a program using the ""bpf_probe_write_user"" helper. The ""bpf_probe_write_user""...","T1014, T1547, T1547.006",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_bpf_probe_write_user.toml)
Suspicious WerFault Child Process,"A suspicious WerFault child process was detected, which may indicate an attempt to run via the SilentProcessExit registry key manipulation. Verify process...","T1036, T1546, T1546.012",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_masquerading_suspicious_werfault_childproc.toml)
Suspicious WMI Event Subscription Created,Detects the creation of a WMI Event Subscription. Attackers can abuse this mechanism for persistence or to elevate to SYSTEM privileges.,"T1546, T1546.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_sysmon_wmi_event_subscription.toml)
System Shells via Services,Windows services typically run as SYSTEM and can be used as a privilege escalation opportunity. Malware or penetration testers may run a shell as a service...,"T1059, T1059.001, T1059.003, T1543, T1543.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_system_shells_via_services.toml)
System V Init Script Created,"Files that are placed in the ""/etc/init.d/"" directory in Unix can be used to start custom applications, services, scripts or commands during start-up....",T1037,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_init_d_file_creation.toml)
Systemd Generator Created,This rule detects the creation of a systemd generator file. Generators are small executables executed by systemd at bootup and during configuration reloads....,"T1543, T1543.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_systemd_generator_creation.toml)
Systemd Service Created,This rule detects the creation or renaming of a new Systemd file in all of the common Systemd service locations for both root and regular users. Systemd...,"T1543, T1543.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_systemd_service_creation.toml)
Systemd Service Started by Unusual Parent Process,Systemctl is a process used in Linux systems to manage systemd processes through service configuration files. Malicious actors can leverage systemd services...,"T1543, T1543.002",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_systemd_service_started.toml)
Systemd Shell Execution During Boot,This rule detects the execution of shell commands by systemd during the boot process on Linux systems. Systemd is a system and service manager for Linux...,"T1543, T1543.002",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_systemd_shell_execution.toml)
Systemd Timer Created,"Detects the creation of a systemd timer within any of the default systemd timer directories. Systemd timers can be used by an attacker to gain persistence,...","T1053, T1053.006",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_systemd_scheduled_timer_created.toml)
Systemd-udevd Rule File Creation,Monitors for the creation of rule files that are used by systemd-udevd to manage device nodes and handle kernel device events in the Linux operating system....,"T1037, T1546",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_udev_rule_creation.toml)
Tainted Kernel Module Load,This rule monitors the syslog log file for messages related to instances of a tainted kernel module load. Rootkits often leverage kernel modules as their...,"T1014, T1547, T1547.006",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_tainted_kernel_module_load.toml)
Tainted Out-Of-Tree Kernel Module Load,"This rule monitors the syslog log file for messages related to instances of a out-of-tree kernel module load, indicating the taining of the kernel. Rootkits...","T1014, T1547, T1547.006",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_tainted_kernel_module_out_of_tree_load.toml)
Temporarily Scheduled Task Creation,Indicates the creation and deletion of a scheduled task within a short time interval. Adversaries can use these to proxy malicious execution via the...,"T1053, T1053.005",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_temp_scheduled_task.toml)
Unauthorized Access to an Okta Application,Identifies unauthorized access attempts to Okta applications.,T1078,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/initial_access_okta_user_attempted_unauthorized_access.toml)
Uncommon Destination Port Connection by Web Server,This rule identifies unusual destination port network activity originating from a web server process. The rule is designed to detect potential web shell...,"T1059, T1059.004, T1071, T1505, T1505.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_web_server_sus_destination_port.toml)
Uncommon Registry Persistence Change,Detects changes to registry persistence keys that are not commonly used or modified by legitimate programs. This could be an indication of an adversary's...,"T1112, T1546, T1546.002, T1547, T1547.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_registry_uncommon.toml)
Unexpected Child Process of macOS Screensaver Engine,"Identifies when a child process is spawned by the screensaver engine process, which is consistent with an attacker's malicious payload being executed after...","T1546, T1546.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_screensaver_engine_unexpected_child_process.toml)
Unsigned DLL Loaded by Svchost,Identifies an unsigned library created in the last 5 minutes and subsequently loaded by a shared windows service (svchost). Adversaries may use this...,"T1036, T1036.001, T1543, T1543.003, T1569, T1569.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_service_dll_unsigned.toml)
Unusual AWS Command for a User,"A machine learning job detected an AWS API command that, while not inherently suspicious or abnormal, is being made by a user context that does not normally...","T1021, T1021.007, T1041, T1078, T1078.004",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/ml_cloudtrail_rare_method_by_user.toml)
Unusual Azure Activity Logs Event for a User,"A machine learning job detected Azure Activity Logs activity that, while not inherently suspicious or abnormal, is sourcing from user context that does not...","T1021, T1021.007, T1041, T1078, T1078.004",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/ml_azure_rare_method_by_user.toml)
Unusual Command Execution from Web Server Parent,This rule detects potential command execution from a web server parent process on a Linux host. Adversaries may attempt to execute commands from a web...,"T1059, T1059.004, T1071, T1505, T1505.003",ES|QL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_web_server_sus_command_execution.toml)
Unusual D-Bus Daemon Child Process,This rule detects when an unusual child process is spawned from the `dbus-daemon` parent process. The `dbus-daemon` process is a message bus system that...,"T1059, T1059.004, T1543",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_dbus_unsual_daemon_parent_execution.toml)
Unusual DPKG Execution,"This rule detects the execution of the DPKG command by processes not associated with the DPKG package manager. The DPKG command is used to install, remove,...","T1195, T1195.002, T1543, T1546, T1546.016, T1574",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_dpkg_unusual_execution.toml)
Unusual Exim4 Child Process,This rule detects the execution of unusual commands via a descendant process of exim4. Attackers may use descendant processes of exim4 to evade detection...,"T1037, T1554",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_unusual_exim4_child_process.toml)
Unusual File Creation by Web Server,This rule detects unusual file creations from a web server parent process. Adversaries may attempt to create files from a web server parent process to...,"T1059, T1059.004, T1071, T1505, T1505.003",ES|QL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/persistence_web_server_sus_file_creation.toml)
Unusual GCP Event for a User,"A machine learning job detected an GCP Audit event that, while not inherently suspicious or abnormal, is being made by a user context that does not normally...","T1021, T1021.007, T1041, T1078, T1078.004",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/gcp/ml_gcp_rare_method_by_user.toml)
Unusual LD_PRELOAD/LD_LIBRARY_PATH Command Line Arguments,This rule detects the use of the LD_PRELOAD and LD_LIBRARY_PATH environment variables in a command line argument. This behavior is unusual and may indicate...,"T1574, T1574.006",New Terms,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_ld_preload_cmdline.toml)
Unusual Linux Network Activity,"Identifies Linux processes that do not usually use the network but have unexpected network activity, which can indicate command-and-control, lateral...","T1041, T1055, T1071",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/ml_linux_anomalous_network_activity.toml)
Unusual Linux Network Port Activity,"Identifies unusual destination port activity that can indicate command-and-control, persistence mechanism, or data exfiltration activity. Rarely used...","T1041, T1071, T1571",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/ml_linux_anomalous_network_port_activity.toml)
Unusual Login via System User,"This rule identifies successful logins by system users that are uncommon to authenticate. These users have ""nologin"" set by default, and must be modified to...","T1098, T1098.004, T1564, T1564.002",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_ssh_via_backdoored_system_user.toml)
Unusual Network Destination Domain Name,"A machine learning job detected an unusual network destination domain name. This can be due to initial access, persistence, command-and-control, or...","T1041, T1071, T1071.001, T1566, T1566.001, T1566.002",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/ml_packetbeat_rare_server_domain.toml)
Unusual Persistence via Services Registry,"Identifies processes modifying the services registry key directly, instead of through the expected Windows APIs. This could be an indication of an adversary...","T1112, T1543, T1543.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_services_registry.toml)
Unusual Pkexec Execution,"This rule detects the execution of the `pkexec` command by a shell process. The `pkexec` command is used to execute programs as another user, typically as...","T1059, T1543",New Terms,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_unusual_pkexec_execution.toml)
Unusual Preload Environment Variable Process Execution,This rule detects processes that are executed with environment variables that are not commonly used. This could indicate an attacker is attempting to hijack...,"T1574, T1574.006",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_unusual_preload_env_vars.toml)
Unusual Process For a Linux Host,"Identifies rare processes that do not usually run on individual hosts, which can indicate execution of unauthorized services, malware, or persistence...","T1543, T1543.002",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/persistence_ml_rare_process_by_host_linux.toml)
Unusual Process For a Windows Host,"Identifies rare processes that do not usually run on individual hosts, which can indicate execution of unauthorized services, malware, or persistence...","T1543, T1543.003",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/persistence_ml_rare_process_by_host_windows.toml)
Unusual Process For MSSQL Service Accounts,"Identifies unusual process executions using MSSQL Service accounts, which can indicate the exploitation/compromise of SQL instances. Attackers may exploit...","T1210, T1505, T1505.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/lateral_movement_unusual_process_sql_accounts.toml)
Unusual Process Modifying GenAI Configuration File,Detects unusual modification of GenAI tool configuration files. Adversaries may inject malicious MCP server configurations to hijack AI agents for...,"T1554, T1556",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/defense_evasion_genai_config_modification.toml)
Unusual Process Spawned from Web Server Parent,This rule detects unusual processes spawned from a web server parent process by identifying low frequency counts of process spawning activity. Unusual...,"T1059, T1059.004, T1071, T1505, T1505.003",ES|QL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_web_server_sus_child_spawned.toml)
Unusual Scheduled Task Update,"Identifies first-time modifications to scheduled tasks by user accounts, excluding system activity and machine accounts.","T1053, T1053.005",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_scheduled_task_updated.toml)
Unusual SSHD Child Process,"This rule detects the creation of an unusual SSHD child process through the usage of the ""new_terms"" rule type. Attackers may abuse SSH to maintain...","T1021, T1021.004, T1546, T1546.004, T1563, T1563.001",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_unusual_sshd_child_process.toml)
Unusual Web Server Command Execution,"This rule leverages the ""new_terms"" rule type to detect unusual command executions originating from web server processes on Linux systems. Attackers may...","T1059, T1059.004, T1071, T1505, T1505.003",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_web_server_unusual_command_execution.toml)
Unusual Windows Network Activity,"Identifies Windows processes that do not usually use the network but have unexpected network activity, which can indicate command-and-control, lateral...","T1041, T1055, T1071",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/ml_windows_anomalous_network_activity.toml)
Unusual Windows Path Activity,"Identifies processes started from atypical folders in the file system, which might indicate malware execution or persistence mechanisms. In corporate...","T1204, T1204.002, T1543, T1543.003",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/persistence_ml_windows_anomalous_path_activity.toml)
Unusual Windows Service,"A machine learning job detected an unusual Windows service, This can indicate execution of unauthorized services, malware, or persistence mechanisms. In...","T1543, T1543.003",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/persistence_ml_windows_anomalous_service.toml)
User Account Creation,Identifies attempts to create new users. This is sometimes done by attackers to increase access or establish persistence on a system or domain.,"T1136, T1136.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_user_account_creation.toml)
User Added to Privileged Group in Active Directory,Identifies a user being added to a privileged group in Active Directory. Privileged accounts and groups in Active Directory are those to which powerful...,T1098,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_user_account_added_to_privileged_group_ad.toml)
User or Group Creation/Modification,"This rule leverages the ""auditd_manager"" integration to detect user or group creation or modification events on Linux systems. Threat actors may attempt to...","T1136, T1136.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_user_or_group_creation_or_modification.toml)
Web Server Child Shell Spawn Detected via Defend for Containers,This rule detects the exploitation of a web server through the execution of a suspicious process by common web server user accounts. Attackers may upload a...,"T1059, T1059.004, T1071, T1505, T1505.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/persistence_suspicious_webserver_child_process_execution.toml)
Web Server Potential Command Injection Request,This rule detects potential command injection attempts via web server requests by identifying URLs that contain suspicious patterns commonly associated with...,"T1059, T1059.004, T1071, T1505, T1505.003, T1595, T1595.002, T1595.003",ES|QL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/persistence_web_server_potential_command_injection.toml)
Web Shell Detection: Script Process Child of Common Web Processes,"Identifies suspicious commands executed via a web server, which may suggest a vulnerability and remote shell access.","T1047, T1059, T1059.001, T1059.003, T1059.005, T1190, T1505, T1505.003",New Terms,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_webshell_detection.toml)
Werfault ReflectDebugger Persistence,Identifies the registration of a Werfault Debugger. Attackers may abuse this mechanism to execute malicious payloads every time the utility is executed with...,"T1112, T1546",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_werfault_reflectdebugger.toml)
Yum Package Manager Plugin File Creation,"Detects file creation events in the plugin directories for the Yum package manager. In Linux, Yum (Yellowdog Updater, Modified) is a command-line utility...","T1543, T1546, T1546.016, T1574",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_yum_package_manager_plugin_file_creation.toml)
