Name,Technique,Rule Type,Severity,Source,Guide
Python Library Load and Delete,"T1059, T1059.006, T1070, T1070.004",Unknown,Unknown,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/hunting/macos/queries/defense_evasion_python_library_load_and_delete.toml),
Python Path File (pth) Creation,"T1059, T1059.004, T1546, T1546.018, T1574",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_pth_file_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-pth-file-creation.md)
Python Script Drop and Execute,"T1059, T1059.006, T1105",Unknown,Unknown,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/hunting/macos/queries/execution_python_script_drop_and_execute.toml),
Python Site or User Customize File Creation,"T1059, T1059.004, T1546, T1546.018, T1574",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_site_and_user_customize_file_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-site-and-user-customize-file-creation.md)
Quarantine Attrib Removed by Unsigned or Untrusted Process,"T1562, T1562.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/defense_evasion_attempt_del_quarantine_attrib.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-attempt-del-quarantine-attrib.md)
Query Registry using Built-in Tools,T1012,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_generic_registry_query.toml),
Ransomware - Detected - Elastic Defend,T1486,Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/endpoint/impact_elastic_ransomware_detected.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/impact-elastic-ransomware-detected.md)
Ransomware - Detected - Elastic Endgame,,Custom Query,Critical,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/promotions/endgame_ransomware_detected.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/endgame-ransomware-detected.md)
Ransomware - Prevented - Elastic Defend,T1486,Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/endpoint/impact_elastic_ransomware_prevented.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/impact-elastic-ransomware-prevented.md)
Ransomware - Prevented - Elastic Endgame,,Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/promotions/endgame_ransomware_prevented.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/endgame-ransomware-prevented.md)
Rapid MFA Deny Push Notifications (MFA Bombing),T1621,Unknown,Unknown,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/hunting/okta/queries/credential_access_mfa_bombing_push_notifications.toml),
Rapid Reset Password Requests for Different Users,"T1098, T1098.001",Unknown,Unknown,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/hunting/okta/queries/credential_access_rapid_reset_password_requests_for_different_users.toml),
Rapid7 Threat Command CVEs Correlation,,Indicator Match,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/threat_intel/threat_intel_rapid7_threat_command.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/threat-intel-rapid7-threat-command.md)
Rare AWS Error Code,"T1526, T1580",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/ml_cloudtrail_rare_error_code.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/ml-cloudtrail-rare-error-code.md)
Rare Azure Activity Logs Event Failures,"T1526, T1580",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/ml_azure_rare_event_failures.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/ml-azure-rare-event-failures.md)
Rare Connection to WebDAV Target,T1187,ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_rare_webdav_destination.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-rare-webdav-destination.md)
Rare DLL Side-Loading by Occurrence,"T1574, T1574.002",Unknown,Unknown,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/hunting/windows/queries/detect_rare_dll_sideload_by_occurrence.toml),
Rare GCP Audit Failure Event Code,"T1526, T1580",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/gcp/ml_gcp_rare_error_code.toml),
Rare LSASS Process Access Attempts,"T1003, T1003.001",Unknown,Unknown,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/hunting/windows/queries/detect_rare_lsass_process_access_attempts.toml),
Rare Occurrence of Domain with User Authentication Events,"T1078, T1078.004",Unknown,Unknown,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/hunting/okta/queries/persistence_rare_domain_with_user_authentication.toml),
Rare Occurrence of OAuth Access Token Granted to Public Client App,"T1550, T1550.001",Unknown,Unknown,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/hunting/okta/queries/defense_evasion_rare_oauth_access_token_granted_by_application.toml),
Rare SMB Connection to the Internet,T1048,New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/exfiltration_smb_rare_destination.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/exfiltration-smb-rare-destination.md)
Rare User Logon,"T1078, T1078.002, T1078.003",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/initial_access_ml_auth_rare_user_logon.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/initial-access-ml-auth-rare-user-logon.md)
rc.local/rc.common File Creation,"T1037, T1037.004",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_rc_script_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-rc-script-creation.md)
RDP (Remote Desktop Protocol) from the Internet,"T1021, T1190",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/command_and_control_rdp_remote_desktop_protocol_from_the_internet.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-rdp-remote-desktop-protocol-from-the-internet.md)
RDP Enabled via Registry,"T1021, T1021.001, T1112",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_rdp_enabled_registry.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-rdp-enabled-registry.md)
React2Shell (CVE-2025-55182) Exploitation Attempt,"T1059, T1059.007, T1190",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/initial_access_react_server_components_rce_attempt.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/initial-access-react-server-components-rce-attempt.md)
React2Shell Network Security Alert,"T1059, T1059.007, T1190",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/initial_access_react_server_rce_network_alerts.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/initial-access-react-server-rce-network-alerts.md)
Registry Persistence via AppCert DLL,"T1546, T1546.009",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_appcertdlls_registry.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-appcertdlls-registry.md)
Registry Persistence via AppInit DLL,"T1112, T1546, T1546.010",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_appinitdlls_registry.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-appinitdlls-registry.md)
Remote Computer Account DnsHostName Update,"T1068, T1078, T1078.002",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_suspicious_dnshostname_update.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-suspicious-dnshostname-update.md)
Remote Desktop Enabled in Windows Firewall by Netsh,"T1562, T1562.004",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_enable_inbound_rdp_with_netsh.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-enable-inbound-rdp-with-netsh.md)
Remote Desktop File Opened from Suspicious Path,"T1566, T1566.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_rdp_file_mail_attachment.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/initial-access-rdp-file-mail-attachment.md)
Remote Execution via File Shares,"T1021, T1021.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_execution_via_file_shares_sequence.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-execution-via-file-shares-sequence.md)
Remote File Copy to a Hidden Share,"T1021, T1021.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_remote_file_copy_hidden_share.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-remote-file-copy-hidden-share.md)
Remote File Copy via TeamViewer,"T1105, T1219",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_teamviewer_remote_file_copy.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-teamviewer-remote-file-copy.md)
Remote File Creation in World Writeable Directory,"T1021, T1021.004, T1570",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/lateral_movement_remote_file_creation_world_writeable_dir.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-remote-file-creation-world-writeable-dir.md)
Remote File Download via Desktopimgdownldr Utility,T1105,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_remote_file_copy_desktopimgdownldr.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-remote-file-copy-desktopimgdownldr.md)
Remote File Download via MpCmdRun,T1105,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_remote_file_copy_mpcmdrun.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-remote-file-copy-mpcmdrun.md)
Remote File Download via PowerShell,"T1059, T1059.001, T1105",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_remote_file_copy_powershell.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-remote-file-copy-powershell.md)
Remote File Download via Script Interpreter,"T1059, T1059.005, T1105",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_remote_file_copy_scripts.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-remote-file-copy-scripts.md)
Remote GitHub Actions Runner Registration,"T1059, T1195, T1195.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/execution_register_github_actions_runner.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/execution-register-github-actions-runner.md)
Remote Scheduled Task Creation,"T1021, T1053, T1053.005",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_scheduled_task_target.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-scheduled-task-target.md)
Remote Scheduled Task Creation via RPC,"T1021, T1053, T1053.005",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_remote_task_creation_winlog.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-remote-task-creation-winlog.md)
Remote SSH Login Enabled via systemsetup Command,"T1021, T1021.004",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/lateral_movement_remote_ssh_login_enabled.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-remote-ssh-login-enabled.md)
Remote System Discovery Commands,"T1016, T1018",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_remote_system_discovery_commands_windows.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/discovery-remote-system-discovery-commands-windows.md)
Remote Windows Service Installed,"T1021, T1543, T1543.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_remote_service_installed_winlog.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-remote-service-installed-winlog.md)
Remote XSL Script Execution via COM,"T1220, T1566, T1566.002",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_xsl_script_execution_via_com.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/initial-access-xsl-script-execution-via-com.md)
Remotely Started Services via RPC,T1021,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_remote_services.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-remote-services.md)
Renamed Automation Script Interpreter,"T1036, T1036.003",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_masquerading_renamed_autoit.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-masquerading-renamed-autoit.md)
Renamed Utility Executed with Short Program Name,"T1036, T1036.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_suspicious_short_program_name.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-suspicious-short-program-name.md)
Renaming of OpenSSH Binaries,"T1021, T1021.004, T1543, T1556, T1563, T1563.001",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_credential_access_modify_ssh_binaries.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-credential-access-modify-ssh-binaries.md)
Root Certificate Installation,"T1553, T1553.004",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_root_certificate_installation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-root-certificate-installation.md)
Root Network Connection via GDB CAP_SYS_PTRACE,"T1055, T1055.008, T1059, T1059.004, T1068, T1071",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_gdb_sys_ptrace_netcon.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-gdb-sys-ptrace-netcon.md)
Roshal Archive (RAR) or PowerShell File Downloaded from the Internet,T1105,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/command_and_control_download_rar_powershell_from_internet.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-download-rar-powershell-from-internet.md)
ROT Encoded Python Script Execution,"T1027, T1027.013, T1140",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/defense_evasion_encoding_rot13_python_script.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-encoding-rot13-python-script.md)
RPC (Remote Procedure Call) from the Internet,T1190,Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/initial_access_rpc_remote_procedure_call_from_the_internet.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/initial-access-rpc-remote-procedure-call-from-the-internet.md)
RPC (Remote Procedure Call) to the Internet,T1190,Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/initial_access_rpc_remote_procedure_call_to_the_internet.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/initial-access-rpc-remote-procedure-call-to-the-internet.md)
RPM Package Installed by Unusual Parent Process,"T1195, T1195.002, T1543, T1546, T1546.016, T1574",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_rpm_package_installation_from_unusual_parent.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-rpm-package-installation-from-unusual-parent.md)
Rundll32 Execution Aggregated by Command Line,"T1127, T1218, T1218.011",Unknown,Unknown,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/hunting/windows/queries/rundll32_execution_aggregated_by_cmdline.toml),
S3 Public Bucket Rapid Object Access Attempts,T1530,Unknown,Unknown,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/hunting/aws/queries/s3_public_bucket_rapid_object_access_attempts.toml),
Scheduled Task Created by a Windows Script,"T1053, T1053.005, T1059, T1059.001, T1059.005",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_local_scheduled_task_scripting.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-local-scheduled-task-scripting.md)
Scheduled Task Execution at Scale via GPO,"T1053, T1053.005, T1484, T1484.001, T1570",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_group_policy_scheduled_task.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-group-policy-scheduled-task.md)
Scheduled Tasks AT Command Enabled,"T1053, T1053.002, T1562, T1562.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_scheduledjobs_at_protocol_enabled.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-scheduledjobs-at-protocol-enabled.md)
Scheduled tasks Creation by Action via Registry,"T1053, T1053.005",Unknown,Unknown,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/hunting/windows/queries/scheduled_task_creation_by_action_via_registry.toml),
Scheduled Tasks Creation for Unique Hosts by Task Command,"T1053, T1053.005",Unknown,Unknown,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/hunting/windows/queries/scheduled_tasks_creation_for_unique_hosts_by_task_command.toml),
ScreenConnect Server Spawning Suspicious Processes,"T1059, T1059.001, T1059.003, T1190",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_webshell_screenconnect_server.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/initial-access-webshell-screenconnect-server.md)
Screensaver Plist File Modified by Unexpected Process,T1546,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_screensaver_plist_file_modification.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-screensaver-plist-file-modification.md)
Script Execution via Microsoft HTML Application,"T1218, T1218.005, T1218.011",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_script_via_html_app.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-script-via-html-app.md)
Script Interpreter Connection to Non-Standard Port,"T1059, T1059.006, T1059.007, T1571",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/command_and_control_script_interpreter_connection_to_non_standard_port.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-script-interpreter-connection-to-non-standard-port.md)
Searching for Saved Credentials via VaultCmd,"T1003, T1555, T1555.004",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_saved_creds_vaultcmd.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-saved-creds-vaultcmd.md)
Secrets Manager High Frequency of Programmatic GetSecretValue API Calls,"T1555, T1555.006",Unknown,Unknown,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/hunting/aws/queries/secretsmanager_high_frequency_get_secret_value.toml),
Security File Access via Common Utilities,,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_security_file_access_via_common_utility.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/discovery-security-file-access-via-common-utility.md)
Security Software Discovery using WMIC,"T1047, T1518, T1518.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_security_software_wmic.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/discovery-security-software-wmic.md)
Security Software Discovery via Grep,"T1518, T1518.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/discovery_security_software_grep.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/discovery-security-software-grep.md)
SeDebugPrivilege Enabled by a Suspicious Process,T1134,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_tokenmanip_sedebugpriv_enabled.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-tokenmanip-sedebugpriv-enabled.md)
Segfault Detected,,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/execution_linux_segfault.toml),
Segmentation Fault & Potential Buffer Overflow Hunting,"T1068, T1203",Unknown,Unknown,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/hunting/linux/queries/privilege_escalation_via_segmentation_fault_and_buffer_overflow.toml),
Self-Deleted Python Script Accessing Sensitive Files,"T1059, T1059.006, T1070, T1070.004, T1552, T1552.001",Unknown,Unknown,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/hunting/macos/queries/defense_evasion_self_deleted_python_script_accessing_sensitive_files.toml),
Self-Deleted Python Script Outbound Network Connection,"T1059, T1059.006, T1070, T1070.004, T1105",Unknown,Unknown,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/hunting/macos/queries/defense_evasion_self_deleted_python_script_outbound_network_connection.toml),
Self-Deleting Python Script,"T1059, T1059.006, T1070, T1070.004",Unknown,Unknown,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/hunting/macos/queries/defense_evasion_self_deleting_python_script.toml),
SELinux Configuration Creation or Renaming,"T1562, T1562.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_selinux_configuration_creation_or_renaming.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-selinux-configuration-creation-or-renaming.md)
Sensitive Audit Policy Sub-Category Disabled,"T1070, T1070.001, T1562, T1562.002, T1562.006",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_audit_policy_disabled_winlog.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-audit-policy-disabled-winlog.md)
Sensitive File Access followed by Compression,"T1074, T1074.001, T1560",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/collection_sensitive_file_access_followed_by_compression.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/collection-sensitive-file-access-followed-by-compression.md)
Sensitive File Access via Docker,"T1083, T1552, T1552.001",Unknown,Unknown,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/hunting/macos/queries/execution_suspicious_file_access_via_docker.toml),
Sensitive File Compression Detected via Defend for Containers,"T1552, T1552.001, T1560, T1560.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/credential_access_collection_sensitive_files_compression_inside_a_container.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-collection-sensitive-files-compression-inside-a-container.md)
Sensitive Files Compression,"T1552, T1552.001, T1560, T1560.001",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/credential_access_collection_sensitive_files.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-collection-sensitive-files.md)
Sensitive Files Compression Inside A Container,"T1552, T1552.001, T1560, T1560.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/credential_access_collection_sensitive_files_compression_inside_container.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-collection-sensitive-files-compression-inside-container.md)
Sensitive Keys Or Passwords Search Detected via Defend for Containers,"T1552, T1552.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/credential_access_sensitive_keys_or_passwords_search_inside_a_container.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-sensitive-keys-or-passwords-search-inside-a-container.md)
Sensitive Keys Or Passwords Searched For Inside A Container,"T1552, T1552.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/credential_access_sensitive_keys_or_passwords_search_inside_container.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-sensitive-keys-or-passwords-search-inside-container.md)
Sensitive Privilege SeEnableDelegationPrivilege assigned to a User,"T1098, T1558",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_seenabledelegationprivilege_assigned_to_user.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-seenabledelegationprivilege-assigned-to-user.md)
Sensitive Registry Hive Access via RegBack,"T1003, T1003.002, T1003.004",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_regback_sam_security_hives.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-regback-sam-security-hives.md)
SentinelOne Alert External Alerts,,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/promotions/sentinelone_alert_external_alerts.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/sentinelone-alert-external-alerts.md)
SentinelOne Threat External Alerts,,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/promotions/sentinelone_threat_external_alerts.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/sentinelone-threat-external-alerts.md)
Service Account Namespace Read Detected via Defend for Containers,"T1082, T1613",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/discovery_service_account_namespace_read.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/discovery-service-account-namespace-read.md)
Service Account Token or Certificate Access Followed by Kubernetes API Request,"T1059, T1059.004, T1552, T1552.001, T1613",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/execution_d4c_k8s_mda_service_account_token_access_followed_by_kubernetes_api_request.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/execution-d4c-k8s-mda-service-account-token-access-followed-by-kubernetes-api-request.md)
Service Account Token or Certificate Read Detected via Defend for Containers,"T1552, T1552.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/credential_access_service_account_token_or_cert_read.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-service-account-token-or-cert-read.md)
Service Command Lateral Movement,"T1021, T1543, T1543.003, T1569, T1569.002",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_cmd_service.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-cmd-service.md)
